product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
23129,HEART SHAPED HOLLY WREATH,General,-1.3546,Elastic,0.0046,0.2231,1.1097,False,4.3275,3.8833,8.29,0.0604,10.65,322,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
35598B,BLACK CHRISTMAS TREE 60CM,General,-1.3531,Elastic,0.1348,0.0054,0.4664,True,1.6475,0.65,2.95,0.2611,11.48,56,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
84926A,WAKE UP COCKEREL TILE COASTER,General,-1.3529,Elastic,0.1036,0.003,0.4421,True,0.4989,0.29,1.25,0.3209,12.41,83,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
85227,SET OF 6 3D KIT CARDS FOR KIDS,General,-1.3521,Elastic,0.0019,0.4653,1.8492,False,0.8443,0.64,0.89,0.0297,11.12,277,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
23197,VEGETABLE MAGNETIC  SHOPPING LIST,General,-1.3515,Elastic,0.0044,0.2393,1.1464,False,1.5368,1.258,2.37,0.0487,11.04,316,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
21285,RETROSPOT CANDLE  MEDIUM,General,-1.3514,Elastic,0.1465,0.0001,0.3346,True,0.8895,0.39,4.13,0.4619,9.82,97,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
21654,Damaged,General,-1.3508,Elastic,0.1394,0.0,0.2967,True,0.7731,0.39,1.45,0.2737,10.87,130,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
20681,Unknown,General,-1.3501,Elastic,0.0019,0.7041,3.5412,False,3.2595,3.09,3.41,0.0281,7.06,77,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
18098C,Unknown,General,-1.3499,Elastic,0.0018,0.6746,3.2051,False,2.9383,2.6833,3.07,0.0277,8.01,99,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
84827,ASS DES PHONE SPONGE CRAFT STICKER,General,-1.3487,Elastic,0.1094,0.0248,0.5802,True,0.3947,0.09,0.65,0.2323,16.8,46,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
21534,DAIRY MAID LARGE MILK JUG,General,-1.3483,Elastic,0.0015,0.5398,2.1964,False,4.9331,4.25,5.18,0.0276,8.9,257,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
85035C,check,General,-1.347,Elastic,0.0855,0.0001,0.332,True,2.4689,1.25,4.25,0.2179,9.51,178,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
47503A,Unknown,General,-1.3454,Elastic,0.0448,0.0001,0.3378,True,0.5341,0.42,1.25,0.2191,12.16,340,A 1% price increase leads to a 1.35% decrease in demand. Moderately price-sensitive.
90214S,"LETTER ""S"" BLING KEY RING",General,-1.3431,Elastic,0.1693,0.0174,0.5344,True,0.6832,0.29,1.25,0.2542,8.58,33,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
23345, DOLLY GIRL BEAKER,General,-1.3425,Elastic,0.0016,0.509,2.0303,False,1.2434,1.0896,1.31,0.0283,11.27,283,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
20986,BLUE CALCULATOR RULER,General,-1.3409,Elastic,0.009,0.2735,1.2195,False,1.3321,1.06,2.46,0.0872,9.04,135,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
23101,SILVER STARS TABLE DECORATION,General,-1.3383,Elastic,0.0016,0.4818,1.9003,False,0.8258,0.72,0.87,0.028,11.5,311,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
23066,Unknown,General,-1.3378,Elastic,0.0015,0.6358,2.8194,False,8.2409,7.45,8.63,0.0278,8.07,157,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
22804,Wrongly mrked had 85123a in box,General,-1.3374,Elastic,0.0022,0.2276,1.1075,False,2.9627,2.55,4.37,0.0359,11.67,651,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
85049A,TRADITIONAL CHRISTMAS RIBBONS,General,-1.3363,Elastic,0.0033,0.2283,1.1076,False,1.28,1.06,2.0279,0.047,12.49,438,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
72817,Unknown,General,-1.3353,Elastic,0.0134,0.1456,0.9131,False,0.928,0.79,1.63,0.0996,11.49,160,A 1% price increase leads to a 1.34% decrease in demand. Moderately price-sensitive.
84819,DANISH ROSE ROUND SEWING BOX,General,-1.3342,Elastic,0.1771,0.0,0.2149,True,1.9236,0.79,4.25,0.3072,10.73,181,A 1% price increase leads to a 1.33% decrease in demand. Moderately price-sensitive.
22203,MILK PAN RED RETROSPOT,General,-1.3305,Elastic,0.0463,0.001,0.3983,True,3.2691,1.25,7.46,0.1366,9.75,232,A 1% price increase leads to a 1.33% decrease in demand. Moderately price-sensitive.
20826,Unknown,General,-1.3282,Elastic,0.299,0.0154,0.4933,True,0.8132,0.39,2.12,0.435,14.42,19,A 1% price increase leads to a 1.33% decrease in demand. Moderately price-sensitive.
23520,EMBROIDERED RIBBON REEL RUBY ,General,-1.3261,Elastic,0.0015,0.7808,4.7401,False,3.7463,3.57,3.93,0.0262,8.39,54,A 1% price increase leads to a 1.33% decrease in demand. Moderately price-sensitive.
22608,PENS ASSORTED FUNKY JEWELED ,General,-1.3239,Elastic,0.0186,0.0865,0.7674,False,0.215,0.19,0.85,0.2403,22.42,159,A 1% price increase leads to a 1.32% decrease in demand. Moderately price-sensitive.
21389,IVORY HANGING DECORATION  BIRD,General,-1.3233,Elastic,0.0019,0.5367,2.1383,False,0.849,0.81,0.89,0.0272,9.91,204,A 1% price increase leads to a 1.32% decrease in demand. Moderately price-sensitive.
47343A,Unknown,General,-1.3229,Elastic,0.0299,0.2995,1.2567,False,1.0535,0.83,1.49,0.1442,10.63,38,A 1% price increase leads to a 1.32% decrease in demand. Moderately price-sensitive.
23397,damaged,General,-1.3212,Elastic,0.0023,0.4074,1.5923,False,9.8667,8.15,10.36,0.0311,9.6,297,A 1% price increase leads to a 1.32% decrease in demand. Moderately price-sensitive.
85049C,ROMANTIC PINKS RIBBONS ,General,-1.3197,Elastic,0.0039,0.2284,1.0939,False,1.2661,1.2,2.46,0.055,9.14,377,A 1% price increase leads to a 1.32% decrease in demand. Moderately price-sensitive.
21619,check,General,-1.3172,Elastic,0.0693,0.0001,0.3255,True,1.7885,1.25,3.75,0.227,10.09,222,A 1% price increase leads to a 1.32% decrease in demand. Moderately price-sensitive.
22494,EMERGENCY FIRST AID TIN ,General,-1.3146,Elastic,0.0134,0.0612,0.6991,False,1.3425,1.06,2.46,0.1104,9.59,263,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
22645,CERAMIC HEART FAIRY CAKE MONEY BANK,General,-1.3142,Elastic,0.0376,0.0,0.3102,True,1.3003,0.39,2.1191,0.1001,11.41,461,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
22269,EGG CUP NATURAL CHICKEN,General,-1.313,Elastic,0.1222,0.0,0.2608,True,0.8668,0.39,2.46,0.2694,10.24,184,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
23036,T-LIGHT HOLDER SILVER PETIT FOUR ,General,-1.313,Elastic,0.0015,0.8471,6.7416,False,1.2481,1.19,1.31,0.0283,10.75,28,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
22336,damaged,General,-1.3104,Elastic,0.0697,0.0023,0.4215,True,0.4387,0.19,0.65,0.1858,15.7,131,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
35599D,PINK AND WHITE CHRISTMAS TREE 120CM,General,-1.3103,Elastic,0.0466,0.1594,0.9146,False,2.8495,1.95,5.79,0.1808,10.57,44,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
21287,SCENTED VELVET LOUNGE CANDLE ,General,-1.3093,Elastic,0.0651,0.0046,0.4531,True,0.5667,0.38,1.25,0.2513,14.66,122,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
21889,WOODEN BOX OF DOMINOES,General,-1.3084,Elastic,0.0014,0.3158,1.3034,False,1.2683,1.0617,1.4333,0.0292,16.17,714,A 1% price increase leads to a 1.31% decrease in demand. Moderately price-sensitive.
21131,GOLD STANDING GNOME,General,-1.305,Elastic,0.115,0.0668,0.6842,False,3.1727,1.25,4.25,0.1977,10.0,30,A 1% price increase leads to a 1.3% decrease in demand. Moderately price-sensitive.
23473,WOODLAND SMALL RED FELT HEART,General,-1.3049,Elastic,0.0015,0.6933,3.3004,False,0.8305,0.79,0.87,0.0256,10.38,108,A 1% price increase leads to a 1.3% decrease in demand. Moderately price-sensitive.
84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,General,-1.3043,Elastic,0.0296,0.0,0.3027,True,0.5042,0.42,1.25,0.2053,14.47,611,A 1% price increase leads to a 1.3% decrease in demand. Moderately price-sensitive.
22735,RIBBON REEL SOCKS AND MITTENS,General,-1.3025,Elastic,0.0064,0.2749,1.1894,False,1.7362,1.65,3.29,0.0731,9.54,187,A 1% price increase leads to a 1.3% decrease in demand. Moderately price-sensitive.
79030G,Water damaged,General,-1.2997,Elastic,0.0741,0.0044,0.4464,True,0.5166,0.39,1.65,0.3133,11.54,108,A 1% price increase leads to a 1.3% decrease in demand. Moderately price-sensitive.
16015,Unknown,General,-1.2981,Elastic,0.007,0.5373,2.0909,False,0.4853,0.36,0.51,0.0461,8.7,57,A 1% price increase leads to a 1.3% decrease in demand. Moderately price-sensitive.
21670,Unknown,General,-1.2913,Elastic,0.0026,0.2645,1.1561,False,1.3057,1.0676,1.49,0.0373,13.87,486,A 1% price increase leads to a 1.29% decrease in demand. Moderately price-sensitive.
22310,IVORY KNITTED MUG COSY ,General,-1.2905,Elastic,0.0132,0.2038,1.0102,False,1.7868,1.65,3.29,0.1144,9.73,124,A 1% price increase leads to a 1.29% decrease in demand. Moderately price-sensitive.
22994,TRAVEL CARD WALLET RETROSPOT,General,-1.2872,Elastic,0.0012,0.5322,2.0584,False,0.4203,0.4,0.44,0.0259,12.17,321,A 1% price increase leads to a 1.29% decrease in demand. Moderately price-sensitive.
22578,lost,General,-1.2862,Elastic,0.0286,0.0,0.3036,True,0.4182,0.29,0.9206,0.1891,17.3,612,A 1% price increase leads to a 1.29% decrease in demand. Moderately price-sensitive.
23043,PAPER LANTERN 9 POINT HOLLY STAR L,General,-1.2844,Elastic,0.0018,0.727,3.6645,False,6.2389,5.94,6.53,0.0277,9.11,70,A 1% price increase leads to a 1.28% decrease in demand. Moderately price-sensitive.
85159A,"BLACK TEA,COFFEE,SUGAR JARS",General,-1.2787,Elastic,0.0449,0.0559,0.659,False,2.1059,1.25,6.35,0.2361,9.5,82,A 1% price increase leads to a 1.28% decrease in demand. Moderately price-sensitive.
21877,HOME SWEET HOME MUG,General,-1.2782,Elastic,0.0086,0.0229,0.5603,True,1.4073,1.06,3.29,0.0821,13.33,601,A 1% price increase leads to a 1.28% decrease in demand. Moderately price-sensitive.
21209,MULTICOLOUR HONEYCOMB FAN,General,-1.2775,Elastic,0.1253,0.0,0.2853,True,0.6872,0.39,1.65,0.325,11.15,142,A 1% price increase leads to a 1.28% decrease in demand. Moderately price-sensitive.
10135,COLOURING PENCILS BROWN TUBE,General,-1.2761,Elastic,0.0597,0.0001,0.3128,True,1.1879,0.25,2.46,0.1442,10.93,264,A 1% price increase leads to a 1.28% decrease in demand. Moderately price-sensitive.
47504K,Unknown,General,-1.2756,Elastic,0.0459,0.0001,0.3303,True,1.1315,0.79,1.95,0.1905,11.3,312,A 1% price increase leads to a 1.28% decrease in demand. Moderately price-sensitive.
85212,MINI PAINTED GARDEN DECORATION ,General,-1.2733,Elastic,0.0364,0.0166,0.526,True,0.3493,0.21,0.85,0.213,17.12,157,A 1% price increase leads to a 1.27% decrease in demand. Moderately price-sensitive.
23537,WALL ART I LOVE LONDON ,General,-1.2723,Elastic,0.0024,0.7715,4.348,False,4.8544,4.15,5.04,0.0351,10.13,38,A 1% price increase leads to a 1.27% decrease in demand. Moderately price-sensitive.
21359,Unknown,General,-1.2688,Elastic,0.0973,0.0102,0.4794,True,6.0664,3.95,15.95,0.307,8.91,67,A 1% price increase leads to a 1.27% decrease in demand. Moderately price-sensitive.
22942,CHRISTMAS LIGHTS 10 SANTAS ,General,-1.2683,Elastic,0.0359,0.0005,0.3622,True,6.7248,2.95,8.5,0.1108,9.73,331,A 1% price increase leads to a 1.27% decrease in demand. Moderately price-sensitive.
23569,TRADTIONAL ALPHABET STAMP SET,General,-1.2665,Elastic,0.0016,0.4739,1.7664,False,4.9464,4.236,5.19,0.0282,10.25,331,A 1% price increase leads to a 1.27% decrease in demand. Moderately price-sensitive.
82011C,BATHROOM SCALES FOOTPRINTS IN SAND,General,-1.2664,Elastic,0.001,0.8575,6.9982,False,3.7425,3.58,3.91,0.0211,5.47,36,A 1% price increase leads to a 1.27% decrease in demand. Moderately price-sensitive.
84744,S/6 SEW ON CROCHET FLOWERS,General,-1.2624,Elastic,0.0019,0.7431,3.8323,False,1.2465,1.19,1.31,0.0297,9.67,58,A 1% price increase leads to a 1.26% decrease in demand. Moderately price-sensitive.
21446,Unknown,General,-1.2621,Elastic,0.0012,0.6474,2.7544,False,1.2483,1.19,1.31,0.0259,8.51,171,A 1% price increase leads to a 1.26% decrease in demand. Moderately price-sensitive.
35954,check,General,-1.2603,Elastic,0.0426,0.0819,0.7141,False,0.2957,0.19,0.42,0.1553,12.49,72,A 1% price increase leads to a 1.26% decrease in demand. Moderately price-sensitive.
85213,Unknown,General,-1.2582,Elastic,0.0656,0.0616,0.6585,False,0.5028,0.29,0.85,0.2384,20.13,54,A 1% price increase leads to a 1.26% decrease in demand. Moderately price-sensitive.
84993A,75 GREEN PETIT FOUR CASES,General,-1.2515,Elastic,0.0011,0.7281,3.5905,False,0.4197,0.4,0.44,0.0282,10.4,108,A 1% price increase leads to a 1.25% decrease in demand. Moderately price-sensitive.
90057,crushed boxes,General,-1.2501,Elastic,0.0014,0.8391,6.1024,False,1.2503,1.19,1.31,0.0274,15.23,31,A 1% price increase leads to a 1.25% decrease in demand. Moderately price-sensitive.
15060B,Unknown,General,-1.2434,Elastic,0.0072,0.2152,1.0003,False,3.8389,2.95,8.29,0.0851,8.54,216,A 1% price increase leads to a 1.24% decrease in demand. Moderately price-sensitive.
23489,VINTAGE BELLS GARLAND,General,-1.2402,Elastic,0.0017,0.5345,1.9935,False,2.8845,2.506,3.03,0.0288,9.84,230,A 1% price increase leads to a 1.24% decrease in demand. Moderately price-sensitive.
22406,MONEY BOX KINGS CHOICE DESIGN,General,-1.2381,Elastic,0.0603,0.001,0.3705,True,1.0509,0.39,2.46,0.1594,8.51,176,A 1% price increase leads to a 1.24% decrease in demand. Moderately price-sensitive.
21394,Unknown,General,-1.238,Elastic,0.0191,0.0394,0.5976,True,0.4545,0.39,1.95,0.2282,15.44,223,A 1% price increase leads to a 1.24% decrease in demand. Moderately price-sensitive.
84925F,Unknown,General,-1.2335,Elastic,0.1095,0.0302,0.5494,True,1.8079,0.79,2.55,0.198,7.65,43,A 1% price increase leads to a 1.23% decrease in demand. Moderately price-sensitive.
22123,PING MICROWAVE APRON,General,-1.2311,Elastic,0.0731,0.0005,0.3455,True,1.9528,0.79,5.95,0.2813,9.53,163,A 1% price increase leads to a 1.23% decrease in demand. Moderately price-sensitive.
21352,check,General,-1.2305,Elastic,0.048,0.0555,0.6326,False,4.5589,2.95,6.75,0.15,7.83,77,A 1% price increase leads to a 1.23% decrease in demand. Moderately price-sensitive.
22199,FRYING PAN RED POLKADOT ,General,-1.2302,Elastic,0.0504,0.0004,0.3426,True,3.3989,1.25,4.25,0.1341,9.66,245,A 1% price increase leads to a 1.23% decrease in demand. Moderately price-sensitive.
22589,CARDHOLDER GINGHAM STAR,General,-1.2265,Elastic,0.0189,0.1374,0.8199,False,3.0474,2.49,4.96,0.1139,8.28,118,A 1% price increase leads to a 1.23% decrease in demand. Moderately price-sensitive.
35965,dotcom,General,-1.2194,Elastic,0.1086,0.0025,0.3907,True,1.3715,0.79,2.95,0.2973,9.2,82,A 1% price increase leads to a 1.22% decrease in demand. Moderately price-sensitive.
21811,Unknown,General,-1.2154,Elastic,0.0509,0.0002,0.3235,True,0.6913,0.39,1.25,0.2048,14.06,265,A 1% price increase leads to a 1.22% decrease in demand. Moderately price-sensitive.
22161,HEART DECORATION RUSTIC HANGING ,General,-1.2142,Elastic,0.0342,0.0016,0.3814,True,0.2354,0.19,0.65,0.2425,13.81,288,A 1% price increase leads to a 1.21% decrease in demand. Moderately price-sensitive.
21318,Unknown,General,-1.2132,Elastic,0.1118,0.0006,0.3402,True,0.8184,0.39,1.65,0.2613,11.56,103,A 1% price increase leads to a 1.21% decrease in demand. Moderately price-sensitive.
21819,check,General,-1.2105,Elastic,0.0167,0.0575,0.6338,False,0.4936,0.39,0.85,0.1361,12.06,217,A 1% price increase leads to a 1.21% decrease in demand. Moderately price-sensitive.
21634,Unknown,General,-1.2083,Elastic,0.0811,0.0474,0.5933,True,0.6745,0.39,1.25,0.2618,15.24,49,A 1% price increase leads to a 1.21% decrease in demand. Moderately price-sensitive.
16225,RATTLE SNAKE EGGS,General,-1.208,Elastic,0.0685,0.0005,0.3416,True,1.1457,0.39,3.29,0.1864,10.03,172,A 1% price increase leads to a 1.21% decrease in demand. Moderately price-sensitive.
22314,OFFICE MUG WARMER CHOC+BLUE,General,-1.2047,Elastic,0.0345,0.0044,0.4191,True,2.8108,1.25,5.79,0.1323,8.52,233,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
21395,Unknown,General,-1.2044,Elastic,0.001,0.675,2.8675,False,0.3912,0.37,0.41,0.0293,14.9,172,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
22359,GLASS JAR KINGS CHOICE,General,-1.2041,Elastic,0.0048,0.4059,1.4444,False,3.0475,2.9,5.79,0.0799,8.05,147,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
85129C,BEADED CRYSTAL HEART BLUE SMALL,General,-1.1992,Elastic,0.0184,0.3977,1.4024,False,1.4306,1.25,2.46,0.1264,7.93,41,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
22107,PIZZA PLATE IN BOX,General,-1.1991,Elastic,0.0357,0.0189,0.5054,True,3.2116,1.25,3.75,0.1052,8.44,154,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
21124,SET/10 BLUE POLKADOT PARTY CANDLES,General,-1.1986,Elastic,0.0011,0.4655,1.6408,False,1.2455,1.06,1.31,0.0283,13.34,467,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
21866,UNION JACK FLAG LUGGAGE TAG,General,-1.1981,Elastic,0.0043,0.2984,1.1498,False,1.3029,1.06,2.46,0.0668,9.2,251,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
21484,Unknown,General,-1.1976,Elastic,0.0034,0.1839,0.9,False,3.8882,2.9763,5.32,0.0464,11.53,518,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
20963,APPLE BATH SPONGE,General,-1.1955,Elastic,0.0037,0.3121,1.1805,False,1.3097,1.25,2.46,0.062,11.08,275,A 1% price increase leads to a 1.2% decrease in demand. Moderately price-sensitive.
23234,BISCUIT TIN VINTAGE CHRISTMAS,General,-1.1939,Elastic,0.0014,0.4112,1.4517,False,2.8856,2.5471,3.238,0.0281,10.4,479,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
82616C,MIDNIGHT GLAMOUR SCARF KNITTING KIT,General,-1.1937,Elastic,0.0219,0.0943,0.7082,False,1.4946,1.25,2.95,0.1498,9.57,129,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
23078,ICE CREAM PEN LIP GLOSS ,General,-1.1936,Elastic,0.001,0.5193,1.8507,False,1.2478,1.0591,1.31,0.0288,16.39,403,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
20801,Unknown,General,-1.1931,Elastic,0.0398,0.0182,0.4991,True,0.9924,0.75,2.55,0.2428,12.26,140,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
22474,SPACEBOY TV DINNER TRAY,General,-1.1909,Elastic,0.0262,0.017,0.4949,True,4.196,1.95,4.95,0.1078,9.24,217,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
82581,TOILET METAL SIGN,General,-1.1909,Elastic,0.0013,0.3909,1.3868,False,0.5497,0.4245,0.73,0.0305,12.45,554,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
22098,BOUDOIR SQUARE TISSUE BOX,General,-1.1882,Elastic,0.0649,0.0,0.2697,True,0.6983,0.39,2.46,0.2698,11.73,282,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
84313B,Damaged,General,-1.1868,Elastic,0.0406,0.3342,1.2032,False,3.3252,1.95,4.25,0.1572,9.4,25,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
22480,Unknown,General,-1.1852,Elastic,0.0011,0.6699,2.7754,False,1.2508,1.19,1.31,0.0262,8.5,167,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
22890,NOVELTY BISCUITS CAKE STAND 3 TIER,General,-1.185,Elastic,0.0039,0.2752,1.0842,False,10.0472,8.5,19.96,0.0631,8.23,311,A 1% price increase leads to a 1.19% decrease in demand. Moderately price-sensitive.
